央视频道,#genre#
鹤岗综合,https://rmplive.hljtv.com/live/hegang.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
尚志电视台,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦市综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
云南地区,#genre#
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
砚山县电视台,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
西畴县电视台,http://live.ynurl.com/video/s10060-XCTV/index.m3u8
马关县电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
广南县电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
蒙自电视台,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
昌宁县电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
福建地区,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
山东地区,#genre#
潍坊科教文化,http://pullwftv.wftvqcm.com/live/wf4pda.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV3超清,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789541718&sign=6f935de6d7f8b850ae32c406e64158c4&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090914551772C66AA026DD59DE6D07-xxlgSY
CCTV3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910093849&Channel_ID=0116_2600034600-99000-201600010000386&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.242&SecurityKey=20260910093849&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=911c4f3b419ae67b657b6c4d7bba59fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09cf3c41e7ccdb3a8e7a31f7b2499181
CCTV4超清,http://txycdn4.video.qq.com/1755787502.m3u8?time=1789004711&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG3AO1vAwwTpiKyglswsxIqgufGVLEAjAAvuArTydvkIED-rNsI9Yrg3P4KnhcewhvIBcIi1fOCUUWN2TDnboEm_7z1VEpI37joJDbAbMrBTpwquiSYT9-aDuYE03gru1oN6Z8wBLaRVPww9M5t-xviE7052pPRfU__IsVRYjhcI2xHN-D2R6Aqth60SIfsxPC3OMiMIA34E9XtonpYGgKUYf6qTlR2pnXDp9ri_TBvoYRC7kH8FBI7R57qB5bzu-0VvTyZfMqHC6SuHBHWrrhYcLgNfahxEdtch7n09EhL7agB7onhP-m6b2UUrc_SnCR_13Fgc_fwdfB098l1uUhGEiQofPrF7-FYpPhUqGkOFfhaQfq--szQhW-vNn_oUi1VCNjLVoamwFrAmCWr6BjV_464Mhq3BI3UAbkeJKMJPIG89sRaqba4Hpy9fCEaCz5D2CDM5Oq_B9SLn-QQnnIB1I_q-1I37yUa5WOQnuJcgTc91ddaYKcD0jf1cCsq7BNbYtX7oGYm5OYpdODjs15guDebeJmUCFEk6PMQxcYi_bSkP&drmtype=0
CCTV5超清,http://txycdn7.video.qq.com/1369718502.m3u8?time=1789004701&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPvR-FTZDE5uHJLFqmex8vIiBW-KPkw5ExaGfwdf04e3ENNaPiUsk8QYYYihP1XzwOoBcK7S5ebKf6HeWcg2Q79Olsps7jzvSmL5Idfat48IvIXMlASsoax0443dD9L8RYMHWkztExJ4DgSTw8Ck-bbQTOHwrviAeE0bsQ2OEpvmIUeFjUhYC0U2Z9H1UP8YcQVuzn9SgD7xXrA9ZGO9u9UKT77DVI-KOFUu0L9-nRQ-WnbV0ZbB3nnzXpZ58PQLY1elwFp8Tj2BrgCahzcxj3TNzYvo_Zh5zGuisfmtKkP_YBGu6i7TfhT45jH7kxir41yZETDLtGQoNfcQ4ISRsuj0gl8IRcJ5eWXGS8mSNQ1Ch4rd1tsbi_WO4Ox6S9bTxCZiOZB0EL0ztVwe6ggR7Hrg1iulmXFtLwjUiy7IJOA-D_b4T0gcKh_mk0xrHNxt4vgdcllE_Hcy7dHkbgMYQ8uvUqo55wsJ_YOd3PHji_lcQYy6ACvrj2wKDda4ijXj5ThWc7pXZTgb9HgE_uofIAkV9hEnBqgn1bTinriDecZ4anJ9&drmtype=0
CCTV8超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910093409&Channel_ID=0116_2600034600-99000-201600010017238&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.234&SecurityKey=20260910093409&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f1799cbc041beac8d064fa440825e9bf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=143fa4c4a4ea75bca8925140d8c12d69
CCTV9超清,http://txycdn2.video.qq.com/1755788302.m3u8?time=1789004659&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL62Rq0aAXtfyNOG2Hy6706vX_b14jrSL8Lz_Ja4yqF7EFd6VWyJMvsIbQ3fCYT0exIBcIdHk61o2KIajHLTRyl3L_kZe_Lb-YOGC6jWt7Ud8epORrRfr2G9VWemghaHERjHCLT9o5aH46f1iusUFRcIr6b8w7_9vmV8iWNH0LnKgmo9ydcNSP2-ipplwnaTSWzHO2u4HwoOezQW8PNBSw6lPC7nUkHbszD5bgnZj4Nq7Q4qA4x59P10Nb_61THaITAcKdwx66i1PgFqhpbUuhFOeDvKJRFD_dOBGoX8E0Up54Xj72qkG9kxhTpHtZjuBHafrSF_au3M-0CObxZOhcav0SkJ7eHW14DtnKNs6hs2amRlLQcuU3l8MDKiNWQ0ijJJIteLfftE7Z0-BMkJtBDRr2Cr6A37_8JgOU-rjRtHsQL6D8zR92Kr8QDAR99CZmotDATiSk3gVhAIG5fHqu82mz3cOC4iGjAUryL2zLReCX4t9K49wqIEV6bVqwZy707VInF-T9oZ5UlhMx-7yz4CVC_Dd9R935kIBVh_tqIQ8BPc&drmtype=0
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260910093123&Channel_ID=0116_2600034600-99000-201600010067376&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.228&SecurityKey=20260910093123&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0d271fbec8e23175efc282c6b61b016&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0eaf88626cd97e4ecc953974cebe99f9
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=18ff8fab57057a8e81a98292c1ba13a9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260910092823&Channel_ID=0116_2600034600-99000-201600010020921&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.225&SecurityKey=20260910092823&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5f88610f3b8e21fdf14b3029dc48d9b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d88dcf28b15f59de818d72e8d22b09c6
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1789004618&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOU6jweR1Ad0Metw9uw6YkGxZvw9fBgx2BbaZnwpcyyiELQN4Klk64SnTywIVo8kankBcKxNCwh8RjATKWApe8mpVIo4u0hfgg4i96IWYjU80zY12EowD6710oCDRxneUNo3w-5hJL7ePvlnfE--iPW0v_GD_GLz0R8ID8GxlQZrSJIylvR6EQDwEEbs6o86WmKO0DFeKtMDqpDtUPmKOnMKNLiloZu-SVnXDJvrVy3CL9-d1ji8gvdQ9v98Bm-Pv2BmtHzqtD3DnzHp9SLR9q9vUXUJ__F3Ax8eGvQYauak8cwNWnBLgu0zs-khMxaC_AD4ckxUsrizqCV-SOBVXAMeE68MbiWp-dmGVRjSA4lFIxoG1KpRupj97i22dXiGJCXm5gqNTtjSKI0PPJnP9OIo3DQW4iFqi4op7oc_yWskK05NNASAG3oIXY2dxfdcPvkvuuP5e-EKXoVFwTcxRa2ASu686bjqMmCMqABLj_WpRCAJjE_0cPYdRsaYPCYtjURbANTSOqcmajSN-TpGa94kKex3I_4EzTTgdJ0j8DOJa4B9&drmtype=0
CCTV14超清,http://txycdn5.video.qq.com/1755770102.m3u8?time=1789004607&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHg8yykSGeWnFIom4O8-3pXUwG8oyvzBBj17QclUz2ThEMkcJVBgyd_6wk75DlylZx0BcF7-ebKVQ9xW_-MsPVML64ZqOVhuoNREVoK0a9_lL6hdQl2oFlzfVazpDxxH4EyCtF9TALz69ZrJaf73pcF2l8kGWVLYd4Agzd1CK-vsOnKM4ExNvy80efMBaoeD5ajHMADM2DF8Hv_hV4Vtg7Q3_xnBJat7yRVaD7enJYc8JRO3aOkaPCzHwdb_7-ckuJroDkkPo53iBil765ozEeB6aTAzow-Bf8EBavKHY9v2b3yvyHC_zIiCm7dgA_RsFeIuwG4eXG2risF-5oNgWZXLW3OU_YT32ttBgS1N0BRfMd4iwlEfyL6ICb8gB1G5CrEu0yPcWaEC5xh5ob82w0-_hMUCL4Lymi1BX6GErhpvH6Wz0S7qtRIYTzXO28j68GBU3y3JgqYAqZrfwVZf_6y9A9gEEyD_OOlmpJtNJGLQu-w2gQquzrqYTYR9F7vTZVdRHPgYCYCrcWNuxbLCUZoUanUYeb-toSm3RIWWNOdfPLKX&drmtype=0
CCTV15超清,http://txycdn3.video.qq.com/1370782102.m3u8?time=1789004597&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILWQuNkSEpy-eVZ3OQXsjUATOBe1yqRD5atUag1kkZ5QEJDvrE_EHin1q6Kly6pKhwQBcJuOHItqnz-rv5bqem6FP8VlQGiVo6cCQ_cHIIT6G8UrcRYdXHvlm1OHF4yh1nGPUmwAhWbSSxg1wzD6_dDjnx35yxLJhhAsFnr-ymZDjaJZ-2uvfZfwSn2ETM0lLEiR64mQtySp7pZwLHD8dc-nOMy8pZxuSJxnA-791GrNmTmPVYmRuKXwv8gMnkYXawtixFaGbF3d7Rqhqxr7WHqhM9CLQ16nYOeCazvJG0l0FZ2rd8ITO5jCAHGwhZTlWsRRhXDXStLIx2oNlk_fbavTdkbC3H7RP6ljMIrZ2H0gK9s1yW4ucmRYWYEz7u0ZvFQ1JJizfpXQCt3vElNwaWMfjcDDrnaVdloc6po35eowPVJ8JCljwCs2G2uxDnFn9NT9a2bnuAHvhpGee6PasY1wjrFX5IamLBhKJFj3gY7I5tY1U3ZI5twLNVp1PK84mDqPOAtfCiGt40cF0ubaOIXQ_5_RNmPSLjHMEwb9bjHdl_h1&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=18ff8fab57057a8e81a98292c1ba13a9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260910092748&Channel_ID=0116_2600034600-99000-201600010083836&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.224&SecurityKey=20260910092748&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b25cd30cca349cbf85aba0344c075377&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e41d8b015c911f4ca415fb138084b343
CCTV17超清,http://txycdn5.video.qq.com/1370437902.m3u8?time=1789004576&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO5udHF7b7trQ3vb_2v6_mBhbQm37poAyizhcGMcjmAWEDz9MYsT_swgat8bOX3PcgwBcA8kL9cEubonzKbUQuvVe9EvYJy0HQtyXi2rJT1Opy7EV6a1_nLn4Wd_4Q8N2pAsw3P6wEKYsWqVAXQPWhQlM780dvMvj2NvEqAFtoBzth3dTW6OuDQgpFKNH63SV4NjqmAbjEoDJLwsSZTdMaoSr552phY-th8-48lJe957JSzRdHgPUA28WzRZFQc3wJKNmeUUwO1smMMsr8piGwCPKnnHY6RuQynVJhRK_dfopNGCQ9l__xAJCO3BIfooFqsORDeqQlL91DIntMS9lqVzssM5ktxNB_jiibgdwOyTSmk6VbvFBzmC9Rk8QI_F1m1b9eSvzDet6LmQn_zewo1OCKplo7TmMh4VJb1usPsnzN7B64tG3DX9xn19ohBWCpRQV_2-ngxNFufuIOdrTm6FQJaWEMYl9JjklLZvo6YK2omxLOHQwTdWWSvLeMyxy8pr6TBtGKqAS4jZHVochv0F28o1eGLXjMS0bRJN-6Sf94p7&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
