央视频道,#genre#
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
山西地区,#genre#
古交电视台,http://pili-live-hls.189.i2863.com/i2863-189/live_189_170656.m3u8
天津地区,#genre#
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788098497&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAr6YNG9w9Qf865Ywp64qJ0lv_xhvGHyP379EjJ7wMKZEMjBpIq0UFhklA3urk5c0xIBcMdPslv9CURKCxp5D8gmuyDIgZ3_g5aQNg4uEGx0dRXrCsCUkC3eQs77GOLsagP4brj_-9kDMxpYxDxOQvHngk44Lm5QKJterFvf71eBY91xDnOK5D0hF3mKYFenF7Rev39CIl-YxWDojQjNtmkB2eU8XXwG_hTFjEDEwtv2MMCqWsgS9oOnTxhLFJUOhkw1ltU1uAYrR9suh-7z9ALuAp2L4HaxvJk64Je1f2Sl-VG5x9upFcm2WxEwcnb__yWYKLWSTwUgyGtaB67Kxoop3Z35b6AvDdhV23U2q1Cbuv304xqplbuOAc6lVafvaf-O2y9vdH6dRaC-_iVqsJJCZTRtcnVTqedj-NGv2adjppuFpwjymi8Oa5aoBD2RFQS05B3Sod0W-ZpA9PCbKDjgILvZ7HCoZDQ67kOxn73Zg8mc0fHwFE7pc1vYVrOLXHvIw15A-axCrLeT4jfyyhPA4SWKAy2c4ACbRDlk3nr_E-Wj&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788098487&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEf3zqLuV83eEWKEFJqE7b1sSnUtTCbwlKYRjplr7vHGEDGDCHxtSGxnhVjqQFJH-fQBcERT4JV8ojHydqzXhCV0pdO4Pd0A6S4F57EguOAntGcGBWo1LaHSUd7uPj5UiOfzAqFk25O6v6KVeOH7JUIRUjaMIsfMjE13oLqYlOLmBkE7kzOZWT6mGWV2vxeSPhIW720Om1y7YLbYBnGk1hSqn7fNuJRjIyV078mF6gvWDxim0_j5b-SLNhSQQIaLL7G0eO1fGeJUMBJY4EbJpHiCMqBjF3MDmLsp3-yjVjNn6tPs_72Ys0vsHXciwz4PWdcH82lyOpb4Mkp0LrJIaJqKe7Gr67KNpaZLx2wk_nuf4j39VTlez7-DmrJyzf3ryvX_qHNYcvvQlp2e5Uwh6jTExCNGZ3RVAfNyt2drTQoIXW-Lrj_MHb5Zx27ABvkWdsECC14bqe9306rLIHrFHYVTnWnZx8oXBz6iKttRT_VIuq7QYN2Qfj3MFur_Zx2FXmrTqju8XOLqog-OKZ1ZGoKnu2bc3OARQzu55D2U4xRqKVFa&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788098476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEqGg633RSWCr1n5BPAYHsxgDEnWWvTS524slVX3cigGEN4qU5CBFeefBliUEz8WVRUBcEPDoQdDq_Yx3SgAblHNwAP5Srl5slf5rUiA7yOL1_CiAvjllCzuvA4YcYeM_OLTw3WexH4eoyqovFyQHp3luqdI3YRE4ydu7UiNHRiO2LxfEut2BTSuzjUwoytVaRMc92H6Qo0PyVxuh_44VPpkW6rkOKpFFFx8eJaSqhiMdfKnN-llHda6Y_QovcXy-Xti0a9w0XpT9aU0WR7kO3lQBDhAsBdU8uu-O4HKDoS6Y9YiDWrb_JsuypCfo02zgxsaCdrilPz6xag4JHj4Q5lj2b4G0vlc4SXJJmDbMczuzmPRTzS--fs0apVyzYLqXHMi8P1DLtIcvWCEDrzGl0H3CZG5uSGYyAK7C1oEFpOAjBE5JR1C7L90W50n_JmaxZVc1vJ0lmqh-hNOFubt-HNCY2PRCJfuAQG4gISMGYY5OgxJ1GdEXohRiQp8tUQ42dvkA9MbGzlRsxYa--3O35ZeBrqiHdnascYEd1ga7nWc4cCY&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788098466&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPqeMlMi6jSX4lMNRHnWQkieeqL3QDROFvK3SNcMaphGEDzuuJAf3vBTHaQ2OvmBdsUBcJ56mBf5PQYJzNOWRlGjo8ScdR0RNdVhhfrjMLWkUGtlV1MK5L48YzFecBhhR7jBHCPPhEedPXwZhw4ighv935y19-CSxhs7FksztpUu9tYOgpOfz15i6KxFpP_z8TCctw5UyjJ5TAUy4_NHJFzj44nhPC1xg-yzbo-XMEOPWHz7Bqj0YkSBmOVb6fVaHXo_tccgqcPi-7PwMhmYvc2Gld1hYwGl2DpF3lDYghy_cPMrD0vBxkugvVWDEB463UZm27yrMby2nut81cRxqOUyHCCHJOup2eAjcwhorxgDrf0WWvXPRz3KKIvNHbPTZS6s3v8AMC1j8cVKLURKXvb2AYMa-QSdUE_iYavS2rVpHH7mSQeZIUvzyr_npO56_Zc3O2DgkpqRDjOVYC3O4yDyohEELu5nkWRl5B7YX0Mn64O3tcbNNTxZeL_EcsSshl09pOrqJNDg1FzEP8WHLg9v5zUYv6aD4Zum2zzPgqQBCDbA&drmtype=0
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788098445&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII7HpDtB2_GznbEk_NTws3aSvIvt0DHw_fT-jSuj_pEqEJmQr_mst3Pimr5XtOhetEgBcBgUPnvOgiZM0vKadu1DrpRwt1yvB4YeQk5E5NI3yLybI9IGNcJmiYPrJXLT3_c7ZCZQ97IKJKgGwih4KrZNSYK0d8_o9GyWprA8oIyb2gYU_wZi1oNpo5270SpP3ipuW1CivgeZatRiqY3NWKVXL9LgkIoCz9KRaJZRw9glOuHrlHgBXG1FCPUiEkKK7Cf8cxIuhloKhyVzieTHSIuGk3mvNCcRpIZBRjtrEXlM5lYld3tnmkZ_76A1JvK1PXTjgIdlSzORTxsXbDaOY_FJJyWPEs8F0eeYe1BZZ8GZ4SolK9HtgL8BrWZy1IDjFNGN6IY-eIcRYm0ISoPjbFHzfO_01PuwhVhtiFM07wjo8_MM-gMhadHrR42bhafaJsEjvE7-3311XK4cV12maZfBqhMyyot8NDnYly2MJiibpGijjk2X_MA0s_AmIgohFHWZT42AKEwwmWK2zBkj-7bv7_Ar9cioDzoJKa4eCHQ9U5A8&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788098435&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH981zJSWHPZxB1mD9Fm6Opv8V3pRV7iY2kMcF0xebaYEIQwfnWiUPBY7j_8XpIDsxgBcO-rxWulpucAn55k7MHkcYPm1Aoy8NfVWDM6lH9FyebkB8LR19zwyvUB4d2bigUwkyICNqEFeh4FCAMeDwZF6hamZyUZAs_EKaFfRstidkeptBpza_FVoiBUdtK81yqjtBr-ORFvOZxoagoBtxMEKdY19ywNXdp51mchxPN4TuGLwNHCKyMndTjHPspN3EPQw4SEMO0fBBHebllWqFqits_ug0s1CgLIdvEh486PkBlhE4fxfMxHUSMcnhItG--qGiAogL94eeHgbFaL3THX85SkFDh3lDyvYEZi-Qp2zqW--tFzqInpaC-h6GWIRJ27Ov3YEUL2XRyMz-hAQOkj4GCKpChBRCDMMYsadOvnuFIqg36qhWK9h_SFr-gMhKAKpLO6E5OjLHh-RbPyWH_A0dGnIx58xWYEgmtoWnPB9YIdvdnUsqSA4t9aPy_UT8WAVAQyBNcRd3ijO2DeXWEmSwhBh5QMeopwpYe6F5AuWkzL&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=6486cb8707f6c74bec3c28b60b439d58&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260831064642&Channel_ID=0116_2600034600-99000-201600010045522&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.224.83.47&SecurityKey=20260831064642&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a51bb2cfd4b03be3eaf4301644ade93a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5179bcdc4132ccf1d8cd94c435f0b2ba
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=830f46412fdbba2c465657f8c2d1b2d6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260831063740&Channel_ID=0116_2600034600-99000-201600010097903&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=122.224.83.24&SecurityKey=20260831063740&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c1bc0482de8d3689d8bdf0a361ff2827&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3ea714bea9acc7c17e1890c19ac26c9
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=830f46412fdbba2c465657f8c2d1b2d6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260831063811&Channel_ID=0116_2600034600-99000-201600010005365&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=122.224.83.25&SecurityKey=20260831063811&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2bc0fae2cb42926bc3f028928d81680a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae802a653a77d0a06e268bf0f5f5e576
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=830f46412fdbba2c465657f8c2d1b2d6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260831063937&Channel_ID=0116_2600034600-99000-201600010077920&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=122.224.83.38&SecurityKey=20260831063937&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a4ce2a4e74bfd8ea863cacd433b80b2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f2e1de31bb7ad7d855f0826db61fd902
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=830f46412fdbba2c465657f8c2d1b2d6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260831063854&Channel_ID=0116_2600034600-99000-201600010062466&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=122.224.83.37&SecurityKey=20260831063854&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a97cc2811370f4ce0272c3ca6a9b29d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e29c17150406782f71419eb7bb562a5
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=830f46412fdbba2c465657f8c2d1b2d6&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260831063530&Channel_ID=0116_2600034600-99000-201600010041375&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=122.224.83.23&SecurityKey=20260831063530&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b4544106a4322d312403de2b8ee7967&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a22ab531867186f3160f01c512a4601c
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=830f46412fdbba2c465657f8c2d1b2d6&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260831063602&Channel_ID=0116_2600034600-99000-201600010046380&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=122.224.83.23&SecurityKey=20260831063602&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d78242f8a7eddc50bbed8944732c9c1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=847a470325a7d5db076737e754def63e
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=a4dc9dc2aa89f9fa9061a02396426dde&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260831065523&Channel_ID=0116_2600034600-99000-201600010094872&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=122.224.147.156&SecurityKey=20260831065523&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=818fed320841e24501dbdba7c5536192&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=60fd2949befa7a89f94dc36e8bfca71c
