央视频道,#genre#
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788474496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBmiC7GnJd9P_6Z599lyZ_ArTzEeweo42E4Mp8g9hQ1MEHs780dWNwDaDGw73-nnR5EBcGvcX1ocNi_IunUBhENNK-TkeC-ucMT4-0ujZF6KPfmFRS1sYtBmjINPEawfqgiFQcu6ctSfO-EWz6FuwfilEvHEWe57cMLAO8uXVRa2SMyTnDFbUE7OnJB6tiGizxoplokhJ52ju255LnZ_UgPoOT55TwiP_s5aX9alD8bhNl0QG11HOH0mR2cSf_HxvwxSODaakk2S-w_VeUvfnxsbcP2ZUjcsR8PDTgpx_eDcGa_EdY3C416T3CXRRB14uCZL9TqZ-47EG4EAng8yLwE7VLMVVJ_gsYwiEfmnVkLLBaVUwDK_FlSMteYPOan8KPjhDLO9fXKISib89gw_pRKY92Z3_0Af8LKf2QA9V0nyO2MldjOMjYNnWNm46zV2c1TBl0caJA6yEl2EKOLp7cZ0DD0Ej9LbtPk-dspxYJPUQnnqxhXz8pBU2iEcdsVNKFWBktOufDqrmvwJS1YdD3cwHe-neeVZUMED1bNujpaHPHzX&drmtype=0
CCTV4超清,http://txycdn6.video.qq.com/1755787502.m3u8?time=1788430923&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG0mouq-XD9EAdVj798Vfia_AGOHfIunTWXepvCLTvpyEAoGAqitfDNVkb3tG2a8Z50BcNkLNHyEqab-c5fUSw6D1LWvrirN1VlbCl2Nw-rDXThTu5umecf-lEReLCAs1AdZvZNJIp5dyi697myKhdwbIBXc5mwBFCGNWWBO-EzqZpzjwRN_s5kZEnR05ZgcormQu1Lfp-SuvrhC5r0YGKdDIjK-uswqe_Cc6pisostW50ciJzID6eskeiWVJrOeGZbW92spqJ1rtNF1UAHRhNAenW2b_saB5NtPz59rKKhoPQOA52rA7ILuLjkYkRo7Lqph3y5BXSZwxPO_0HUNZP_K9Hm64TAHtI6T3R7bxInLejT1Hbk1itlUwkGrA5Et5u5jpfPooURR4sQk5aKTpnjn8VymgwenO5w3g9f9U4VagbmZ_ztZEAZ7ZBMC6ZqrdJ0WnnoeKipsRVv8dfyIFcPnpehaAGMeGXI_bznBfFYNI4GEQuuFbAsbOgvtefVYlu1v59uRqJbUMs15cMFs1vgwu6yCYJa53FiuBDHT6XypFSQ2&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788474486&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINq2MBtZ45zpfmiNIiS2oSFH4SRpSDLsTi6d4tHM7C8fEBYQ5z4sh8nH8vAWwchGJUABcAPEVr5h6VfoKBrpXDvmDS3kyXsv_wJ9C49CXgp85CgFxSB9_oRHKsGKKZCahQmR7BCyt0VhgLg1oEtZnMB-C8Cn6HO6rhL36lATEqWA1YHVzvkj2fOA31M4PsLv78fsaMnjHQGQgn1Er0-7zNeD-0NM586LMMBuk-C7QcU8htoxvW8ch8HhHbErZnY3sKqkh0olECUUkFBtVtHixY70DHzw8vsanqOPK4GIcvc0LVsSy8uA04jt8qcKNwc97BLC4Xms2LbZuToTFoCDJhGD0dS8BdB9f3ZbEhKdkUrjsJLYp8hKuYhUF326poQFTqpkgaUSyfKOnKbcqRaIRp9cOsqTq0TryFPGCzo05zsav5CokYWtg3zx-fLeZMrPwwNxTa-l8OIK_oq6bRIGmxY2T7LuQXcckss1dF0mgPi2wE1c9LcMKdkcjkxz3x9qfBksmM7zCM6hEd7CyVHGkwimGuq62e4kC1blb691z0Jal9Il&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788474476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHtB2El7kAgHo2M76otTbSogyEdj7IokL4Ghd_ON3G06EFnKyx68n8qJCFjKqwexAjYBcHy_0cNWm-x_kz-q70VqVebnVpJXMgdNwzgQKORcqE0P-_GkFXn0KHnNx5Qk0WEMV6bNaZswSbCjAdssD8rZ0AAujN2RXh6mXuCg5pIVz8fDoRP38fwlB7cCnzgxqFuwKoLLSz5PUzNtmnsdpjPumeOZB_LNpHevJ40UQTWoMwE5i86wFbNRk8Jf1TPPg8ujb002_e1nOWmpWaZWa3CS9eH382ew1p8GwnJJ_wnhflWN35IIsKcAoDA4ThJ0lhU77OH8yRCElBBdnCGR8M2A6MXbp-II_YMkPFxkKeOAoq8WpMJYJqOhcXlLFCPbPn8u5gj8xbn--8yY1ulpoRpX-3BQxn_t3oBI5hl0y9Zgg3wSUZbZs6S5MahibJHUt89J3O1sdCbPviYNbsA0U_BNGaV8LcwPMk6JcbQcecEDL8BmEokaZbvVVqvcTX9ZP2IL2UVs2VA6UFfBE8cJ3YLKX2AHiu8Ly__PZ22wQ0zr_fgI&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788474455&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGS8fko1fjpQcgBNQbklZORW7MxY3UOdvetIbq2KCw7AEIlgYaGrITZzrGT45o3vySYBcK8DiKC6UWM6JYlrCM5AdvPXskPhkKhRGQinM-eZEqGZQQBBPO4UylQ4uCdUeRAjHgQq-nAyn6wtz9AEp2W-INMQeGJIUauaPjTq3XNJA4gr8aXyBzGitHVtwbPaAW7s54kYn5UINur-neMUUv5Hlq3-2Z3bwtf4eRoUVK-OZMl17DH0umxiy8yZU14pgE3fDyppbVrThN9_gDe8D-1B7imbqwkMRYq-ECXSiPz1yDe8nMAYpHyDoefrO6bmHti1wJxA_9pBwRUmNDhUCJbSDH6M6AvgsMdhi6sxqO6MkefHEYM7MEwVQaCRJjmD2xL4ZZ6ODaQmw6DAuzs5y-Oq5BRDRH8Nf-TNrvu_Vpsy_P9NoSMtZxIrCtAEO8GbfW4ymm8uJIGA6ddY2QkzXjbJqfqOQu5XK9gOgKecTg6DPYZesNNpcDWhfxquSVT3-RjhaB_xGBZQirQYrmKqhf6D_ivpCVFKW0BA4rc4Yx_6Vxse&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788474445&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEaYn4glt2Qex14U9nDxENg0UPENkH92B3fKoVq3BsjLEBGbfbUZTCJTHJgfNEFYtKUBcDtANqqHXowImc3KR7CLKsR8bnynKW6OkJx63tJ-AfA_MIPL6adT_RWG9H7stCuRdFYayOK1Cdq2Hcs1OYdPlr7VrV02MPRBPxg113iQduQ7axpgdA1ivIs_aBBTOLC6f9Cwyq4oN0IXTmad5VNuhBJz1HFdtVbupyKEgsjDQuuTyMdSzPuyeRTH7KJSdi_fGv1bvEf7XhqwajYGG6oFQxqnF4xoSa6RdxyFkJiqNBw3glzSR-lbDSv8E5mpmnWeIKkk4R0uqBsEdpYCSuJjvImig7hmpu3SOp8GNdORha752LCxZtaz_iftkO9SO20sW470KameOsotZIT_i8LbJSyqjRgb0IK6139X1VPAb5VxOkifhSeAhlCNH55wf9ufRATWsyRiVLRl1bTAgO5leoOIW6IYj-lf2IbQ5xPQZMzG9LCcjPGEt1zSOaK52y0slQxsCinnlwPaFc1hA-gD4g_UdctO53uC4HZPKSxyPQ7H&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788474434&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPoYyZuINQymT1nIQKTKXRMtVvZ_NSTtCAh2QvNByBSvEO-cGM_OB0MnTvxNoAXFMYEBcCnxevT15vKRecVgC_QF-NC3yjzthVf-WeTcAT3OpyqsDqcLptUHAumb93pHyedbdig1ECytL1uEMgrnE6q45-7VMAoMqUT-NZ_xaN9fvCISdn8YZOBLexmz1VCAz4kOZ12rbYCOAN1EHzUnjn1kGbJWWe401vCkaqLU_YBN833d-LLSe4LeKovynwwZeohLbc1OS-klg39m4QuXaBS2ruHE_F4FiiwzXqs34X5pKPDn3JIP4Eq2_Nf4XM6NUkvtr3S-evwIn7mSyYv54mZd-Nv9IEwOHVCccxmW05iXAB7VHxaAWuTmkw0mVfnEjIZk-8enrJuy96SpSa5-f_I3tH99CHafHi9RPF0UsQMaXW_80wZh26VJymFMrxyp0BMNOBj27QkrTKQTMn4Wfhr6kcCrBTChaBgY_L637eLiutZTWj4bYe9Jjn7iq5NXER-0Mr2pptJziNA76yjoJIC3OnnzFY-DcKMDpAH6EVQBqkkP&drmtype=0
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788829825&sign=1dfdae49e24eaabee599d8baa6ed54f6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609010910245A68953B328D83F429DA-H5Zu0s
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788474404&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPWCp6_wQ3L0KBIQBdepJ3RKle3PllKbD8Vc8o1B8YwzEAIGF23tOewmcgASz2-2p-8BcNlhecJavUuYFUrxBDRSlXW1Scg88VIsOXxvBhoz9ZQbZEHz6eaUAP4jxUMvOsqnbR9l6Pkjv7ZxR3O1eLeVwTjJ-khRSZNrz6f1OBMBp0F0uqpSu8T8nZ_4irthhBSe53kEiVuQpRzMhZNtzppWMFY46Q7oRu4Wouj5qeIJwm9bJycph9L5LL7Btv9Wy_T-56AoRk_vWbKDGR33rtaCyjTCaWgAxTtJdVHYR8MnCRD1WogoO14OjH7MdunBwM3koN0ChSdjFiLy2EX9EXBtmhlXtSgzC2aQNZAXAgnNBgjs8kf3Q3rePiPKYYQeqQHGjulwReyoL4oBp2kKvVzji42p1qGbPso90AcNiMlpb3C6KBCaYxM6P2lm9sh0_ECgDcSrkIPvjpxO7AAoWSQjRfzSffjRuQ2ZnG2Nni-jireqDdouM39OUKHKIkgcvCFFlgr0hLoMohuZcr2msN23fGjweidBXyMsgMuqXeHVw378&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788474393&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELR7W6fryNpBt5B5vN9nAj-fscPY5eYy87DrrW7rvb1EPeUfC4FAgz2hlILOU5hl3wBcNT29WzpXa5lyfuApKsm-uHun-OO9RgbHGSJycZepkUNLL6GUjXlApM9-Oxw2nMqzrLTEBdlMrS1tw9x8aR2saqaRetcvcRAYXJTH54nkDiTLX25REG-xGBEYd0dW7fDMLzv2DhRc8Ae8c5Wkz8eLmOvGMKifMRt49F6nBXuLtHbey4gGfqA2X-Tnt3Lj8HTYZL92LBFpsIHa3tifPumLEH3GXkD4teXI-Df-IQiNqqJs0IfgzPOltyJRh-A8Po9JBpVhsjYb7dXO9dZsHF_vWRwOaeVpmGfiYY04iEnjjOS2pNHt6UdZcIWJOXKfkOdO0Tue6tsU-K2BXjleF_H2omx1jWfrFGM2EDgEcQoRe6rkfXNYecCbiK25lh15pTZYz46q-x2kg3yezgXrnXULii7BpxXCzbJGj2SNI2pZ31OGH3Tk68lI4dsp0rWkLWDOQpl-NCZzurFEBCd18SK0kYXGy3zxTgYn-m1QYdoOcwP&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788474383&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICR1HxC9pfbWrZA3ilXWzhFhfsUeGzs99gxXQbitG8icECOf5oAXBapv-O2YgBtglv8BcBrnZa79G2E7uO5b7qlI9xNlhRdzSaE9lsrCx3elYdLzIq5-rV5WSe5khoUgRwOwF7sPX4LHOZwaE0SyK1BznWdOFxGfibWxlscRfKUDH8fS949fdWsU_0nEueIv8Y0WyuqBpUpJm8JaP50449Dz2OXCoSGZItyaWWInbkRrimeZKGhFDboty4pBqFXJIbFuu_df9A8UZLGrxqIrRwcOvpSNIRyObfYoNrca--QbuKhYNpF8NLPcdU-nZvqMce9PVuhwc0jaJFwPmuniU96t4caacY8j0mMJ_RJuz77eKl_g_6Eq00SumKpxRHGGk0yGsKxM_b6zIy_sfkrsmlnE_-eC5y4tqltRHZfomfJlSmwQGd5EfcNh6JErB2icxOweqkOKupVJ8FjFQdg2vz-9mmCls_N0OsmOLhyj-VPfcICufRCMQ-9oymIk-aVgKFhCfZ9RPdBY82X_QsJTmYOQbDI8-ndETMfA-cIgprsg6si5&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=cc9a062c90b8ddfbadfa48dc4634457b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260904051149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=111.7.87.168&SecurityKey=20260904051149&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1587acdf7fb28e78d8a75802af2f5875&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d44be67c4766b0d947d25e49e35b6ec6
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
