央视频道,#genre#
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1787280974&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDpKImprsExpAXfuNRNi1Atolwi5fZYHVXxtJYhkt7JHEN7G3PdV-N-CMP3CT_YFe1MBcGRSFrg7V1edYyTYRRhlPuDHV4Q39DDLBcpFUUEeKiKOM3Hg2axJz4Krh1BZB-H-4TIfS-NBb5svIhVYvnL6VjXtQ2QTUkdY5tZaamIvTVx9fIWYBemUghUaEFK5yEUMy88tGFDLMk0XjNGmZn87jW62whyR4rQY84jXN7AGdkLhPMbjlLMir2rHwUvkU8HKumWqQHecTkZA8ZjFyv9LQyz6wqcJSefGE4ijQzyPbhyzaL8orzlWKpu8jNBTJGmDLKlTAv4hZ8s0UCxQXoEz6dKL89uC9apUp63TDaAL4dM3zupBZCHIpVNW4Bm3wA1lH1Obd29BHQLEFBYLCjlgdhQnjos8TLtm8rFVzADkWMZyUzaGQZxJ8V7qydB0HuIyyf70f9cafOReMI7gyw5Yg6_1gC7WGw5DFTLjC4pnu7tbE-neH17I5JBj20DN4tkt8al_pKpDujb3tfZVBBqrOqttQngABxjZFb88GK5iVodv&drmtype=0
CCTV14超清,http://txycdn1.video.qq.com/1755770102.m3u8?time=1787280558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0dtkZgF6rCkZAsnY1hrIuY2l5RFIFjGZCM0i1kHkcTEGBtAZ5vHzf1KFkktd_JmqYBcHVJvF20T0jv8Sacu02g1mKeyGDuGR_oQxjV2vw36tXFnEFp5r-WHlHUGSXa6ehqxuL6bEYlsKreZ9mqxbvxTA19S3x575JagQsnsgZF7siGeP0lKc_H0s6nbBjdPUmCjJ_Fo0h69DYtQyVggh6xrFYWh1VH0zUFOUqLtMZOZGFVGOWCmcZT8nxVClJYJnqRnXjqkNjMwxiQK1wsDCBSgbKFt5adq6niVCAuP9xdm-3ozJiStoSZcPU1fDROHJt5_YT4EAH8eeaOm21TNBRpmn8Fb2RLGpkllPxpu01ZKd8VS2cU5GzUk1aYWEL1KkzfCvMEtVLeDE0Alt7MdP8lvUFyH-Njum4dL6YAkJFP91kaR8yjZ4ouNH0Koc_HaQfJHZVmZ-myG4knC2UagQ3mAMdl7nre9Vy9bip1yJzSl0AJzdu9qJlp7AKWsgffVX5Ys259BxgJBliLxoj6H_BcC4EO3WtowbVEbaGHy3rxqc33&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hls-f11.douyincdn.com/media/stream-408172393273492140.m3u8?expire=1787885247&sign=679046439233a4c8d8ddd21873e869d7&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260821104726AF6E912BF0AE1E51F4F0-iXy29J
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
